sprint_id,sprint_name,state,start_date,end_date,complete_date,activated_date
7762.0,2018 Week 33-35,closed,2018-08-13T04:01:58.187Z,2018-09-03T04:01:00.000Z,2018-09-03T10:52:31.448Z,2018-08-13T04:01:58.187Z
7764.0,2018 Week 36-38,closed,2018-09-03T04:01:12.100Z,2018-09-24T04:01:00.000Z,2018-09-24T11:00:09.328Z,2018-09-03T04:01:12.100Z
7912.0,2018 Week 39-41,closed,2018-09-24T04:01:11.696Z,2018-10-15T04:01:00.000Z,2018-10-15T10:46:39.230Z,2018-09-24T04:01:11.696Z
7914.0,2018 Week 42-44,closed,2018-10-15T04:01:19.963Z,2018-11-05T05:01:00.000Z,2018-11-05T11:22:50.376Z,2018-10-15T04:01:19.963Z
7916.0,2018 Week 45-47,closed,2018-11-05T05:01:39.266Z,2018-11-26T05:01:00.000Z,2018-11-26T12:00:59.716Z,2018-11-05T05:01:39.266Z
7918.0,2018 Week 48-50,closed,2018-11-26T05:01:18.885Z,2018-12-17T05:01:00.000Z,2018-12-17T12:00:02.753Z,2018-11-26T05:01:18.885Z
8160.0,2018 Week 51-01,closed,2018-12-17T05:01:45.388Z,2019-01-07T05:01:00.000Z,2019-01-07T11:55:23.389Z,2018-12-17T05:01:45.388Z
8158.0,2019 Week 02-04,closed,2019-01-07T05:01:30.817Z,2019-01-28T05:01:00.000Z,2019-01-28T11:26:59.009Z,2019-01-07T05:01:30.817Z
8162.0,2019 Week 05-07,closed,2019-01-28T05:01:18.162Z,2019-02-18T05:01:00.000Z,2019-02-18T11:49:57.388Z,2019-01-28T05:01:18.162Z
8164.0,2019 Week 08-10,closed,2019-02-18T05:01:41.585Z,2019-03-11T04:01:00.000Z,2019-03-11T11:53:08.735Z,2019-02-18T05:01:41.585Z
8166.0,2019 Week 11-13,closed,2019-03-11T04:01:55.289Z,2019-04-01T04:01:00.000Z,2019-04-01T11:06:41.034Z,2019-03-11T04:01:55.289Z
8514.0,2019 Week 14-16,closed,2019-04-01T04:01:53.439Z,2019-04-22T04:01:00.000Z,2019-04-23T11:13:04.061Z,2019-04-01T04:01:53.439Z
8516.0,2019 Week 17-19,closed,2019-04-22T04:01:29.793Z,2019-05-13T04:01:00.000Z,2019-05-13T12:51:36.157Z,2019-04-22T04:01:29.793Z
8518.0,2019 Week 20-22,closed,2019-05-13T04:01:09.459Z,2019-06-03T04:01:00.000Z,2019-06-03T10:33:24.393Z,2019-05-13T04:01:09.459Z
8520.0,2019 Week 23-25,closed,2019-06-03T04:01:30.734Z,2019-06-24T04:01:00.000Z,2019-06-24T10:40:59.743Z,2019-06-03T04:01:30.734Z
8932.0,2019 Week 26-28,closed,2019-06-24T04:01:51.200Z,2019-07-15T04:01:00.000Z,2019-07-15T10:19:13.335Z,2019-06-24T04:01:51.200Z
8934.0,2019 Week 29-31,closed,2019-07-15T04:01:45.641Z,2019-08-05T04:01:00.000Z,2019-08-05T10:08:16.574Z,2019-07-15T04:01:45.641Z
8936.0,2019 Week 32-34,closed,2019-08-05T04:01:31.421Z,2019-08-26T04:01:00.000Z,2019-08-26T10:49:37.712Z,2019-08-05T04:01:31.421Z
8938.0,2019 Week 35-37,closed,2019-08-26T04:01:31.017Z,2019-09-16T04:01:00.000Z,2019-09-16T10:51:33.418Z,2019-08-26T04:01:31.017Z
9122.0,2019 Week 38-40 (from Sep 16),closed,2019-09-16T04:01:19.980Z,2019-10-07T04:01:00.000Z,2019-10-07T10:15:12.105Z,2019-09-16T04:01:19.980Z
9124.0,2019 Week 41-43 (from Okt 7),closed,2019-10-09T04:01:52.490Z,2019-10-27T04:01:00.000Z,2019-10-28T10:56:12.670Z,2019-10-09T04:01:52.490Z
9126.0,2019 Week 44-46 (from Okt 28),closed,2019-10-30T04:01:49.731Z,2019-11-18T04:59:00.000Z,2019-11-18T10:53:00.308Z,2019-10-30T04:01:49.731Z
9128.0,2019 Week 47-49 (from Nov 18),closed,2019-11-20T05:01:53.521Z,2019-12-09T04:59:00.000Z,2019-12-09T12:15:54.310Z,2019-11-20T05:01:53.521Z
9356.0,2019 Week 50-52 (from Dec 9),closed,2019-12-11T05:01:23.684Z,2019-12-30T04:59:00.000Z,2019-12-30T10:52:58.820Z,2019-12-11T05:01:23.684Z
9358.0,2020 Week 01-03 (from Dec 30),closed,2020-01-01T05:01:13.771Z,2020-01-20T04:59:00.000Z,2020-01-20T16:01:47.507Z,2020-01-01T05:01:13.771Z
9360.0,2020 Week 04-06 (from Jan 20),closed,2020-01-22T05:01:40.552Z,2020-02-10T04:59:00.000Z,2020-02-10T13:50:09.912Z,2020-01-22T05:01:40.552Z
9362.0,2020 Week 07-09 (from Feb 10),closed,2020-02-12T05:01:04.678Z,2020-03-02T04:59:00.000Z,2020-03-02T11:48:26.365Z,2020-02-12T05:01:04.678Z
9364.0,2020 Week 10-12 (from Mar 2),closed,2020-03-04T05:01:00.000Z,2020-03-23T03:59:00.000Z,2020-03-23T11:05:27.306Z,2020-03-04T05:01:00.000Z
9366.0,2020 Week 13-15 (from Mar 23),closed,2020-03-25T04:01:16.448Z,2020-04-13T03:59:00.000Z,2020-04-13T09:53:55.847Z,2020-03-25T04:01:16.448Z
14052.0,2020 Week 16-18 (from Apr 13),closed,2020-04-15T04:01:38.676Z,2020-05-04T03:59:00.000Z,2020-05-04T11:05:50.820Z,2020-04-15T04:01:38.676Z
14054.0,2020 Week 19-21 (from May 4),closed,2020-05-06T04:01:59.921Z,2020-05-25T03:59:00.000Z,2020-05-25T09:35:58.279Z,2020-05-06T04:01:59.921Z
14056.0,2020 Week 22-24 (from May 25),closed,2020-05-27T04:01:44.167Z,2020-06-15T03:59:00.000Z,2020-06-15T10:42:10.323Z,2020-05-27T04:01:44.167Z
14058.0,2020 Week 25-27 (from Jun 15),closed,2020-06-17T04:01:14.174Z,2020-07-06T03:59:00.000Z,2020-07-06T11:19:49.102Z,2020-06-17T04:01:14.174Z
14060.0,2020 Week 28-30 (from Jul 6),closed,2020-07-08T04:01:01.197Z,2020-07-27T03:59:00.000Z,2020-07-27T09:02:52.893Z,2020-07-08T04:01:01.197Z
14833.0,2020 Week 31-33 (from Jul 27),closed,2020-07-29T04:01:09.910Z,2020-08-17T03:59:00.000Z,2020-08-17T10:29:44.739Z,2020-07-29T04:01:09.910Z
14835.0,2020 Week 34-36 (from Aug 17),closed,2020-08-19T04:01:31.508Z,2020-09-07T03:59:00.000Z,2020-09-07T11:51:17.564Z,2020-08-19T04:01:31.508Z
14837.0,2020 Week 37-39 (from Sep 7),closed,2020-09-09T04:01:34.764Z,2020-09-28T03:59:00.000Z,2020-09-28T11:24:50.385Z,2020-09-09T04:01:34.764Z
15825.0,2020 Week 40-42 (from Sep 28),closed,2020-09-30T04:01:33.164Z,2020-10-19T03:59:00.000Z,2020-10-19T11:18:01.846Z,2020-09-30T04:01:33.164Z
15827.0,2020 Week 43-45 (from Okt 19),closed,2020-10-21T04:01:54.880Z,2020-11-09T04:59:00.000Z,2020-11-09T11:20:24.509Z,2020-10-21T04:01:54.880Z
15829.0,2020 Week 46-48 (from Nov 9),closed,2020-11-11T05:01:45.389Z,2020-11-30T04:59:00.000Z,2020-11-30T12:44:37.949Z,2020-11-11T05:01:45.389Z
21913.0,2020 Week 49-51 (from Nov 30),closed,2020-12-02T05:01:22.270Z,2020-12-21T04:59:00.000Z,2020-12-21T15:30:57.608Z,2020-12-02T05:01:22.270Z
21915.0,2020 Week 52-03 (from Dec 21),closed,2021-01-06T05:01:00.000Z,2021-01-25T04:59:00.000Z,2021-01-25T11:48:10.730Z,2021-01-06T11:02:15.358Z
21917.0,2021 Week 04-06 (from Jan 25),closed,2021-01-27T05:01:00.000Z,2021-02-15T04:59:00.000Z,2021-02-15T10:54:36.192Z,2021-01-28T13:38:17.792Z
23550.0,2021 Week 07-09 (from Feb 15),closed,2021-02-17T05:01:00.000Z,2021-03-08T04:59:00.000Z,2021-03-08T10:52:41.908Z,2021-02-17T10:54:32.405Z
23552.0,2021 Week 10-12 (from Mar 8),closed,2021-03-10T05:01:00.000Z,2021-03-29T03:59:00.000Z,2021-03-29T11:12:21.997Z,2021-03-10T10:22:18.389Z
23556.0,2021 Week 13-15 (from Mar 29),closed,2021-03-31T04:01:00.000Z,2021-04-19T03:59:00.000Z,2021-04-19T10:43:30.966Z,2021-03-31T10:29:25.003Z
23558.0,2021 Week 16-18 (from Apr 19),closed,2021-04-21T00:01:00.000Z,2021-05-09T23:59:00.000Z,2021-05-10T09:35:11.930Z,2021-04-21T09:34:19.339Z
23560.0,2021 Week 19-21 (from May 10),closed,2021-05-12T00:01:00.000Z,2021-05-30T23:59:00.000Z,2021-05-31T09:49:04.560Z,2021-05-13T16:15:19.864Z
25169.0,2021 Week 22-24 (from May 31),closed,2021-06-02T00:01:00.000Z,2021-06-20T23:59:00.000Z,2021-06-21T09:44:45.273Z,2021-06-02T09:36:26.185Z
25170.0,2021 Week 25-27 (from Jun 21),closed,2021-06-23T00:01:00.000Z,2021-07-11T23:59:00.000Z,2021-07-12T10:12:55.865Z,2021-06-23T09:58:41.044Z
25171.0,2021 Week 28-30 (from Jul 12),closed,2021-07-14T00:01:00.000Z,2021-08-01T23:59:00.000Z,2021-08-02T08:43:49.248Z,2021-07-14T10:58:24.896Z
25172.0,2021 Week 31-33 (from Aug 2),closed,2021-08-04T00:01:00.000Z,2021-08-22T11:59:00.000Z,2021-08-23T10:07:55.257Z,2021-08-04T08:35:43.276Z
25173.0,2021 Week 34-36 (from Aug 23),closed,2021-08-25T00:01:00.000Z,2021-09-12T23:59:00.000Z,2021-09-13T09:55:40.030Z,2021-08-25T09:48:09.715Z
25174.0,2021 Week 37-39 (from Sep 13),closed,2021-09-15T00:01:00.000Z,2021-10-03T23:59:00.000Z,2021-10-04T11:05:26.677Z,2021-09-15T09:51:44.597Z
25175.0,2021 Week 40-42 (from Oct 4),closed,2021-10-06T00:01:00.000Z,2021-10-24T23:59:00.000Z,2021-10-25T09:46:17.376Z,2021-10-06T09:54:03.451Z
38867.0,2021 Week 43-45 (from Oct 25),closed,2021-10-27T00:01:00.000Z,2021-11-14T23:59:00.000Z,2021-11-15T11:21:51.038Z,2021-10-27T09:49:03.076Z
38868.0,2021 Week 46-48 (from Nov 15),closed,2021-11-17T00:01:00.000Z,2021-12-05T23:59:00.000Z,2021-12-06T11:17:52.070Z,2021-11-17T10:55:17.966Z
38869.0,2021 Week 49-51 (from Dec 6th),closed,2021-12-08T00:01:00.000Z,2022-01-09T23:59:00.000Z,2022-01-10T14:18:40.918Z,2021-12-08T12:12:04.672Z
40100.0,2022 Week 02-04 (from Jan 10),closed,2022-01-12T00:01:00.000Z,2022-01-30T23:59:00.000Z,2022-01-31T11:22:15.612Z,2022-01-12T11:55:15.482Z
40625.0,2022 Week 05-07 (from Jan 31),closed,2022-02-02T00:01:00.000Z,2022-02-20T23:59:00.000Z,2022-02-21T15:37:12.832Z,2022-02-02T11:20:12.478Z
5360.0,devex #123 November 2016,closed,2016-11-10T14:46:47.108Z,2016-12-01T14:46:00.000Z,2016-11-30T18:15:05.614Z,2016-11-10T14:46:47.108Z
6028.0,Sprint 30 (June 2 - 16),closed,2017-06-02T22:00:00.000Z,2017-06-16T22:00:00.000Z,2017-06-16T14:13:19.104Z,2017-06-02T22:00:00.000Z
6214.0,Sprint 31,closed,2017-06-16T14:12:34.484Z,2017-07-07T14:12:00.000Z,2017-07-08T04:40:36.628Z,2017-06-16T14:12:34.484Z
6283.0,Sprint 32,closed,2017-07-10T04:39:00.000Z,2017-07-14T04:39:00.000Z,2017-07-14T13:49:45.524Z,2017-07-10T04:39:00.000Z
6303.0,Sprint 33,closed,2017-07-14T13:49:35.596Z,2017-08-04T13:49:00.000Z,2017-08-11T20:43:22.685Z,2017-07-14T13:49:35.596Z
6421.0,Sprint 34,closed,2017-08-14T05:00:00.000Z,2017-08-28T05:00:00.000Z,2017-08-25T21:15:57.221Z,2017-08-14T05:00:00.000Z
6475.0,Sprint 35,closed,2017-08-28T21:49:00.000Z,2017-09-11T21:49:00.000Z,2017-09-13T13:48:27.904Z,2017-08-28T21:49:00.000Z
5728.0,q3 priority backlog,closed,2017-10-03T07:00:55.614Z,2017-10-17T07:00:00.000Z,2017-10-12T14:03:17.105Z,2017-10-03T07:00:55.614Z
6543.0,Test Sprint - temp,closed,2017-09-11T08:22:29.984Z,2017-09-25T08:22:00.000Z,2017-09-11T08:25:27.754Z,2017-09-11T08:22:29.984Z
6553.0,Sprint 36,closed,2017-09-13T13:49:25.127Z,2017-09-27T13:49:00.000Z,2017-09-27T11:20:24.833Z,2017-09-13T13:49:25.127Z
6595.0,Sprint 37,closed,2017-09-27T11:02:09.890Z,2017-10-11T11:02:00.000Z,2017-10-11T08:34:16.854Z,2017-09-27T11:02:09.890Z
6667.0,Sprint 38,closed,2017-10-11T08:26:55.322Z,2017-10-31T08:26:00.000Z,2017-11-03T11:37:43.824Z,2017-10-11T08:26:55.322Z
6739.0,Sprint 39,closed,2017-11-03T11:09:41.591Z,2017-11-15T12:09:00.000Z,2017-12-13T14:37:29.554Z,2017-11-03T11:09:41.591Z
6883.0,Sprint 40,closed,2017-12-13T20:00:00.000Z,2018-01-06T04:59:00.000Z,2018-01-10T18:10:55.389Z,2017-12-13T20:00:00.000Z
6959.0,Sprint 41,closed,2018-01-10T18:07:08.856Z,2018-01-23T18:07:00.000Z,2018-01-30T16:03:56.423Z,2018-01-10T18:07:08.856Z
7071.0,Sprint 42,closed,2018-01-30T15:55:06.612Z,2018-04-05T03:59:00.000Z,2018-04-04T15:58:47.148Z,2018-01-30T15:55:06.612Z
7367.0,Sprint 43,closed,2018-04-04T21:00:00.000Z,2018-04-28T03:00:00.000Z,2018-05-02T15:20:57.885Z,2018-04-04T21:00:00.000Z
7461.0,Sprint 44,closed,2018-04-30T13:00:49.252Z,2018-05-18T16:00:00.000Z,2018-05-21T07:46:21.141Z,2018-04-30T13:00:49.252Z
7536.0,Sprint 45,closed,2018-05-21T07:47:36.701Z,2018-06-09T02:00:00.000Z,2018-06-10T08:10:23.047Z,2018-05-21T07:47:36.701Z
7624.0,Sprint 46,closed,2018-06-11T03:00:03.744Z,2018-06-25T03:00:00.000Z,2018-06-25T08:58:51.778Z,2018-06-11T03:00:03.744Z
7688.0,Sprint 47,closed,2018-06-25T19:56:03.541Z,2018-07-09T19:56:00.000Z,2018-07-09T10:41:10.320Z,2018-06-25T19:56:03.541Z
7750.0,Sprint 48,closed,2018-07-09T13:00:15.083Z,2018-07-23T13:00:00.000Z,2018-07-23T12:26:23.204Z,2018-07-09T13:00:15.083Z
7792.0,Sprint 49,closed,2018-07-23T08:00:43.492Z,2018-08-04T03:00:00.000Z,2018-08-06T08:20:15.478Z,2018-07-23T08:00:43.492Z
7842.0,Sprint Fifty,closed,2018-08-06T20:43:59.870Z,2018-08-18T15:43:00.000Z,2018-08-20T13:06:28.843Z,2018-08-06T20:43:59.870Z
7894.0,Sprint 51,closed,2018-08-20T13:32:15.919Z,2018-09-01T08:32:00.000Z,2018-09-03T09:45:16.604Z,2018-08-20T13:32:15.919Z
7930.0,Sprint 52,closed,2018-09-03T13:52:55.528Z,2018-09-15T03:00:00.000Z,2018-09-16T19:39:01.955Z,2018-09-03T13:52:55.528Z
7986.0,Sprint 53,closed,2018-09-17T08:00:50.344Z,2018-09-29T03:30:00.000Z,2018-09-28T15:34:58.898Z,2018-09-17T08:00:50.344Z
8026.0,Sprint 54,closed,2018-10-01T14:24:20.977Z,2018-10-12T22:59:00.000Z,2018-10-14T20:31:51.792Z,2018-10-01T14:24:20.977Z
8078.0,Sprint 55,closed,2018-10-15T13:00:02.088Z,2018-10-27T03:59:00.000Z,2018-10-29T11:59:47.874Z,2018-10-15T13:00:02.088Z
8130.0,Sprint 56,closed,2018-10-29T13:00:39.910Z,2018-11-10T04:59:00.000Z,2018-11-12T08:22:38.378Z,2018-10-29T13:00:39.910Z
8184.0,Sprint 57,closed,2018-11-12T14:00:24.336Z,2018-11-25T04:59:00.000Z,2018-11-26T11:40:18.321Z,2018-11-12T14:00:24.336Z
8234.0,Sprint 58,closed,2018-11-26T09:00:22.070Z,2018-12-08T04:59:00.000Z,2018-12-10T13:33:20.047Z,2018-11-26T09:00:22.070Z
8280.0,Sprint 59,closed,2018-12-10T14:44:16.583Z,2018-12-22T04:59:00.000Z,2019-01-04T15:34:05.498Z,2018-12-10T14:44:16.583Z
8332.0,Sprint 60,closed,2019-01-07T09:00:34.566Z,2019-01-19T04:59:00.000Z,2019-01-21T09:06:52.656Z,2019-01-07T09:00:34.566Z
8392.0,Sprint 61,closed,2019-01-21T09:00:59.372Z,2019-02-02T04:59:00.000Z,2019-02-04T10:41:01.578Z,2019-01-21T09:00:59.372Z
8444.0,Sprint 62,closed,2019-02-04T14:46:45.763Z,2019-02-16T04:59:00.000Z,2019-02-18T11:19:39.114Z,2019-02-04T14:46:45.763Z
8512.0,Sprint 63,closed,2019-02-18T14:00:32.783Z,2019-03-02T04:59:00.000Z,2019-03-04T11:39:11.234Z,2019-02-18T14:00:32.783Z
8570.0,Sprint 64,closed,2019-03-04T09:00:26.287Z,2019-03-16T03:59:00.000Z,2019-03-18T08:16:40.831Z,2019-03-04T09:00:26.287Z
8626.0,Sprint 65,closed,2019-03-18T21:37:08.762Z,2019-03-30T17:36:00.000Z,2019-04-01T08:50:22.276Z,2019-03-18T21:37:08.762Z
8660.0,Sprint 66,closed,2019-04-01T08:00:46.023Z,2019-04-13T03:59:00.000Z,2019-04-15T07:45:41.235Z,2019-04-01T08:00:46.023Z
8704.0,Sprint 67,closed,2019-04-15T08:00:55.481Z,2019-04-27T03:59:00.000Z,2019-05-01T10:20:50.060Z,2019-04-15T08:00:55.481Z
8762.0,Sprint 68,closed,2019-04-29T07:00:29.812Z,2019-05-18T03:59:00.000Z,2019-05-21T10:51:03.909Z,2019-04-29T07:00:29.812Z
8810.0,MA Phase 1 Sprint 1,closed,2019-05-20T05:00:27.571Z,2019-06-08T03:59:00.000Z,2019-06-12T11:26:08.663Z,2019-05-20T05:00:27.571Z
8898.0,Sprint 4 (MA),closed,2019-06-10T06:00:04.982Z,2019-06-29T03:59:00.000Z,2019-12-16T17:33:25.574Z,2019-06-10T06:00:04.982Z
13140.0,MA Sprint 13,closed,2020-01-06T13:10:25.535Z,2020-01-27T13:10:00.000Z,2020-01-25T17:19:17.961Z,2020-01-06T13:10:25.535Z
13322.0,MA Sprint 14,closed,2020-01-25T17:20:37.077Z,2020-02-15T17:20:00.000Z,2020-02-18T15:40:12.720Z,2020-01-25T17:20:37.077Z
13324.0,MA Sprint 15,closed,2020-02-17T09:00:57.075Z,2020-03-07T04:59:00.000Z,2020-03-09T08:32:55.102Z,2020-02-17T09:00:57.075Z
11180.0,MA Sprint 12,closed,2019-11-26T05:06:00.000Z,2019-12-17T05:06:00.000Z,2020-01-02T13:27:55.177Z,2019-11-26T05:06:00.000Z
13660.0,MA Sprint 16,closed,2020-03-09T08:35:56.610Z,2020-03-30T03:59:00.000Z,2020-03-30T04:44:23.983Z,2020-03-09T08:35:56.610Z
14929.0,Sprint 20,closed,2020-06-01T05:00:08.631Z,2020-06-22T03:00:00.000Z,2020-06-21T08:13:34.128Z,2020-06-01T05:00:08.631Z
5360.0,devex #123 November 2016,closed,2016-11-10T14:46:47.108Z,2016-12-01T14:46:00.000Z,2016-11-30T18:15:05.614Z,2016-11-10T14:46:47.108Z
6028.0,Sprint 30 (June 2 - 16),closed,2017-06-02T22:00:00.000Z,2017-06-16T22:00:00.000Z,2017-06-16T14:13:19.104Z,2017-06-02T22:00:00.000Z
6214.0,Sprint 31,closed,2017-06-16T14:12:34.484Z,2017-07-07T14:12:00.000Z,2017-07-08T04:40:36.628Z,2017-06-16T14:12:34.484Z
6283.0,Sprint 32,closed,2017-07-10T04:39:00.000Z,2017-07-14T04:39:00.000Z,2017-07-14T13:49:45.524Z,2017-07-10T04:39:00.000Z
6303.0,Sprint 33,closed,2017-07-14T13:49:35.596Z,2017-08-04T13:49:00.000Z,2017-08-11T20:43:22.685Z,2017-07-14T13:49:35.596Z
6421.0,Sprint 34,closed,2017-08-14T05:00:00.000Z,2017-08-28T05:00:00.000Z,2017-08-25T21:15:57.221Z,2017-08-14T05:00:00.000Z
6475.0,Sprint 35,closed,2017-08-28T21:49:00.000Z,2017-09-11T21:49:00.000Z,2017-09-13T13:48:27.904Z,2017-08-28T21:49:00.000Z
5728.0,q3 priority backlog,closed,2017-10-03T07:00:55.614Z,2017-10-17T07:00:00.000Z,2017-10-12T14:03:17.105Z,2017-10-03T07:00:55.614Z
6543.0,Test Sprint - temp,closed,2017-09-11T08:22:29.984Z,2017-09-25T08:22:00.000Z,2017-09-11T08:25:27.754Z,2017-09-11T08:22:29.984Z
6553.0,Sprint 36,closed,2017-09-13T13:49:25.127Z,2017-09-27T13:49:00.000Z,2017-09-27T11:20:24.833Z,2017-09-13T13:49:25.127Z
6595.0,Sprint 37,closed,2017-09-27T11:02:09.890Z,2017-10-11T11:02:00.000Z,2017-10-11T08:34:16.854Z,2017-09-27T11:02:09.890Z
6667.0,Sprint 38,closed,2017-10-11T08:26:55.322Z,2017-10-31T08:26:00.000Z,2017-11-03T11:37:43.824Z,2017-10-11T08:26:55.322Z
6739.0,Sprint 39,closed,2017-11-03T11:09:41.591Z,2017-11-15T12:09:00.000Z,2017-12-13T14:37:29.554Z,2017-11-03T11:09:41.591Z
6883.0,Sprint 40,closed,2017-12-13T20:00:00.000Z,2018-01-06T04:59:00.000Z,2018-01-10T18:10:55.389Z,2017-12-13T20:00:00.000Z
6959.0,Sprint 41,closed,2018-01-10T18:07:08.856Z,2018-01-23T18:07:00.000Z,2018-01-30T16:03:56.423Z,2018-01-10T18:07:08.856Z
7071.0,Sprint 42,closed,2018-01-30T15:55:06.612Z,2018-04-05T03:59:00.000Z,2018-04-04T15:58:47.148Z,2018-01-30T15:55:06.612Z
7367.0,Sprint 43,closed,2018-04-04T21:00:00.000Z,2018-04-28T03:00:00.000Z,2018-05-02T15:20:57.885Z,2018-04-04T21:00:00.000Z
7461.0,Sprint 44,closed,2018-04-30T13:00:49.252Z,2018-05-18T16:00:00.000Z,2018-05-21T07:46:21.141Z,2018-04-30T13:00:49.252Z
7536.0,Sprint 45,closed,2018-05-21T07:47:36.701Z,2018-06-09T02:00:00.000Z,2018-06-10T08:10:23.047Z,2018-05-21T07:47:36.701Z
7624.0,Sprint 46,closed,2018-06-11T03:00:03.744Z,2018-06-25T03:00:00.000Z,2018-06-25T08:58:51.778Z,2018-06-11T03:00:03.744Z
7688.0,Sprint 47,closed,2018-06-25T19:56:03.541Z,2018-07-09T19:56:00.000Z,2018-07-09T10:41:10.320Z,2018-06-25T19:56:03.541Z
7750.0,Sprint 48,closed,2018-07-09T13:00:15.083Z,2018-07-23T13:00:00.000Z,2018-07-23T12:26:23.204Z,2018-07-09T13:00:15.083Z
7792.0,Sprint 49,closed,2018-07-23T08:00:43.492Z,2018-08-04T03:00:00.000Z,2018-08-06T08:20:15.478Z,2018-07-23T08:00:43.492Z
7840.0,Sprint 50,closed,2018-08-06T08:00:26.819Z,2018-08-18T03:00:00.000Z,2018-08-06T12:14:43.457Z,2018-08-06T08:00:26.819Z
7842.0,Sprint Fifty,closed,2018-08-06T20:43:59.870Z,2018-08-18T15:43:00.000Z,2018-08-20T13:06:28.843Z,2018-08-06T20:43:59.870Z
7894.0,Sprint 51,closed,2018-08-20T13:32:15.919Z,2018-09-01T08:32:00.000Z,2018-09-03T09:45:16.604Z,2018-08-20T13:32:15.919Z
7930.0,Sprint 52,closed,2018-09-03T13:52:55.528Z,2018-09-15T03:00:00.000Z,2018-09-16T19:39:01.955Z,2018-09-03T13:52:55.528Z
7986.0,Sprint 53,closed,2018-09-17T08:00:50.344Z,2018-09-29T03:30:00.000Z,2018-09-28T15:34:58.898Z,2018-09-17T08:00:50.344Z
8026.0,Sprint 54,closed,2018-10-01T14:24:20.977Z,2018-10-12T22:59:00.000Z,2018-10-14T20:31:51.792Z,2018-10-01T14:24:20.977Z
8078.0,Sprint 55,closed,2018-10-15T13:00:02.088Z,2018-10-27T03:59:00.000Z,2018-10-29T11:59:47.874Z,2018-10-15T13:00:02.088Z
8130.0,Sprint 56,closed,2018-10-29T13:00:39.910Z,2018-11-10T04:59:00.000Z,2018-11-12T08:22:38.378Z,2018-10-29T13:00:39.910Z
8184.0,Sprint 57,closed,2018-11-12T14:00:24.336Z,2018-11-25T04:59:00.000Z,2018-11-26T11:40:18.321Z,2018-11-12T14:00:24.336Z
8234.0,Sprint 58,closed,2018-11-26T09:00:22.070Z,2018-12-08T04:59:00.000Z,2018-12-10T13:33:20.047Z,2018-11-26T09:00:22.070Z
8280.0,Sprint 59,closed,2018-12-10T14:44:16.583Z,2018-12-22T04:59:00.000Z,2019-01-04T15:34:05.498Z,2018-12-10T14:44:16.583Z
8332.0,Sprint 60,closed,2019-01-07T09:00:34.566Z,2019-01-19T04:59:00.000Z,2019-01-21T09:06:52.656Z,2019-01-07T09:00:34.566Z
8392.0,Sprint 61,closed,2019-01-21T09:00:59.372Z,2019-02-02T04:59:00.000Z,2019-02-04T10:41:01.578Z,2019-01-21T09:00:59.372Z
8444.0,Sprint 62,closed,2019-02-04T14:46:45.763Z,2019-02-16T04:59:00.000Z,2019-02-18T11:19:39.114Z,2019-02-04T14:46:45.763Z
8512.0,Sprint 63,closed,2019-02-18T14:00:32.783Z,2019-03-02T04:59:00.000Z,2019-03-04T11:39:11.234Z,2019-02-18T14:00:32.783Z
8570.0,Sprint 64,closed,2019-03-04T09:00:26.287Z,2019-03-16T03:59:00.000Z,2019-03-18T08:16:40.831Z,2019-03-04T09:00:26.287Z
8626.0,Sprint 65,closed,2019-03-18T21:37:08.762Z,2019-03-30T17:36:00.000Z,2019-04-01T08:50:22.276Z,2019-03-18T21:37:08.762Z
8660.0,Sprint 66,closed,2019-04-01T08:00:46.023Z,2019-04-13T03:59:00.000Z,2019-04-15T07:45:41.235Z,2019-04-01T08:00:46.023Z
8704.0,Sprint 67,closed,2019-04-15T08:00:55.481Z,2019-04-27T03:59:00.000Z,2019-05-01T10:20:50.060Z,2019-04-15T08:00:55.481Z
8762.0,Sprint 68,closed,2019-04-29T07:00:29.812Z,2019-05-18T03:59:00.000Z,2019-05-21T10:51:03.909Z,2019-04-29T07:00:29.812Z
8810.0,MA Phase 1 Sprint 1,closed,2019-05-20T05:00:27.571Z,2019-06-08T03:59:00.000Z,2019-06-12T11:26:08.663Z,2019-05-20T05:00:27.571Z
8898.0,Sprint 4 (MA),closed,2019-06-10T06:00:04.982Z,2019-06-29T03:59:00.000Z,2019-12-16T17:33:25.574Z,2019-06-10T06:00:04.982Z
13140.0,MA Sprint 13,closed,2020-01-06T13:10:25.535Z,2020-01-27T13:10:00.000Z,2020-01-25T17:19:17.961Z,2020-01-06T13:10:25.535Z
13322.0,MA Sprint 14,closed,2020-01-25T17:20:37.077Z,2020-02-15T17:20:00.000Z,2020-02-18T15:40:12.720Z,2020-01-25T17:20:37.077Z
13324.0,MA Sprint 15,closed,2020-02-17T09:00:57.075Z,2020-03-07T04:59:00.000Z,2020-03-09T08:32:55.102Z,2020-02-17T09:00:57.075Z
11180.0,MA Sprint 12,closed,2019-11-26T05:06:00.000Z,2019-12-17T05:06:00.000Z,2020-01-02T13:27:55.177Z,2019-11-26T05:06:00.000Z
13660.0,MA Sprint 16,closed,2020-03-09T08:35:56.610Z,2020-03-30T03:59:00.000Z,2020-03-30T04:44:23.983Z,2020-03-09T08:35:56.610Z
7.0,Q2 Sprint 1,closed,2014-05-12T21:26:22.322Z,2014-05-17T00:00:00.000Z,2014-05-19T19:11:51.658Z,2014-05-12T21:26:22.322Z
